Package Name                            ~amd64              ~x86                
--------------------------------------------------------------------------------
app-arch/advancecomp                    1.10                1.14                
app-cdr/bchunk                          1.1.1               1.2.0               
app-cdr/cdrecord-prodvd                 2.01_pre20041012    2.01.01-r1          
app-crypt/pam_krb5                      1.0-r1              20030601-r1         
app-dicts/babytrans                     0.9.2-r2            0.9.2-r3            
app-doc/chmlib                          0.33                0.35                
app-editors/mp                          3.3.9               3.3.12              
app-laptop/thinkpad                     5.7                 5.8                 
app-misc/bfr                            1.6                 1.6-r1              
app-misc/gpsdrive                       2.04                2.09                
app-misc/jitac                          0.2.0               0.2.0-r1            
app-misc/when                           1.0.20              1.0.23              
app-office/gnumeric                     1.4.1               1.4.2               
app-portage/ufed                        0.35-r3             0.36                
dev-java/commons-httpclient             2.0.1               3.0_rc1             
dev-java/jswat                          2.25                2.34                
dev-lang/ghc-bin                        6.2.1               6.2.2               
dev-libs/libmcal                        0.7-r2              0.7-r5              
dev-libs/pwlib                          1.6.6-r2            1.8.3-r1            
dev-ml/lablgtk                          1.2.7               2.4.0               
dev-perl/HTML-Mason                     1.25                1.26                
dev-perl/Template-Toolkit               2.13                2.14                
dev-perl/mod_perl                       1.29                1.99.11             
dev-php/xdebug                          1.3.2               2.0.0_beta2         
dev-python/bsddb3                       4.1.3               4.2.4               
dev-python/docutils                     0.3.3-r1            0.3.7               
dev-util/global                         4.7.2               4.8.2               
dev-util/tmake                          1.8-r1              1.11                
gnome-base/gconf                        1.0.9               2.6.1               
kde-base/kjsembed                       3.3.1               3.4.0               
media-libs/allegro                      4.1.14              4.1.18              
media-libs/audiofile                    0.2.4               0.2.6               
media-libs/libcdaudio                   0.99.10-r1          0.99.12             
media-libs/libdvbpsi                    0.1.3               0.1.4-r1            
media-plugins/libdc1394                 0.9.5               1.0.0               
media-video/kino                        0.7.4               0.7.5-r1            
net-firewall/fwbuilder                  2.0.5               2.0.6               
net-ftp/yafc                            1.0                 1.1                 
net-im/linphone                         0.12.1              0.12.2              
net-libs/libfwbuilder                   2.0.5               2.0.6               
net-libs/libosip                        0.9.7               2.0.7               
net-misc/bridge-utils                   0.9.6-r1            1.0.4               
net-misc/ifenslave                      1.1.0               1.1.0-r1            
net-misc/stunnel                        3.26                4.04-r3             
net-nntp/leafnode                       1.11.0              2.0.0_alpha20050215 
net-p2p/dclib                           0.3.3-r1            0.3.5               
net-wireless/linux-wlan-ng              0.2.1_pre20         0.2.1_pre23         
net-www/mod_throttle                    3.1.2-r1            3.1.2-r2            
sci-electronics/electric                6.08-r1             7.00                
sci-electronics/gerbv                   0.16                1.0.1               
sci-libs/proj                           4.4.8               4.4.9               
sci-libs/root                           3.10.02-r1          4.00.06a            
sci-mathematics/coq                     7.4                 8.0-r1              
sci-mathematics/pari                    2.1.5-r1            2.1.6               
sys-kernel/gentoo-sources               2.6.11-r5           2.6.11-r6           
sys-libs/libtermcap-compat              2.0.8               2.0.8-r1            
sys-process/schedutils                  1.3.0               1.3.5               
www-apps/egroupware                     1.0.00.005          1.0.00.006          
www-apps/phpgroupware                   0.9.16.004          0.9.16.005          
www-servers/lighttpd                    1.3.10-r1           1.3.13              
x11-misc/wmakerconf                     2.9.2               2.11                
x11-terms/aterm                         0.4.2-r12           1.00_beta2          
x11-wm/fvwm                             2.5.10-r5           2.5.10-r6           
--------------------------------------------------------------------------------
A total of 63 ebuilds seems outaded on ~amd64
