
Package Name                            amd64               x86                 
--------------------------------------------------------------------------------
app-accessibility/brltty                3.4.1               3.5                 
app-admin/syslog-ng                     1.6.4               1.6.5-r1            
app-arch/arj                            3.10.18             3.10g               
app-arch/dump                           0.4.34              0.4.36              
app-arch/gzip                           1.3.3-r4            1.3.5-r1            
app-cdr/dvd+rw-tools                    5.17.4.8.6          5.20.4.10.8         
app-crypt/cryptplug                     0.3.16              0.3.16-r1           
app-crypt/gnupg                         1.2.4               1.2.6               
app-crypt/gpgme                         0.4.0               0.9.0-r1            
app-dicts/ipadic                        2.6.1               2.6.3               
app-doc/doxygen                         1.3.6               1.3.8               
app-editors/emacs                       21.3-r2             21.3-r3             
app-forensics/chkrootkit                0.43-r3             0.43-r4             
app-i18n/anthy                          5100b               5500                
app-i18n/canna                          3.7                 3.7_p2              
app-i18n/koffice-i18n                   1.3                 1.3.2               
app-i18n/manpages-ja                    20040315            20040615            
app-i18n/skk-jisyo-cdb                  200309              200407              
app-laptop/tpctl                        4.4-r1              4.8                 
app-misc/bins                           1.1.23-r2           1.1.26-r1           
app-misc/endeavour                      2.3.0               2.3.6               
app-misc/kdiff3                         0.9.82              0.9.86              
app-misc/krename                        2.8.5               3.0.2               
app-misc/lirc                           0.7.0_pre6          0.7.0_pre7          
app-misc/mc                             4.6.0-r7            4.6.0-r11           
app-misc/mime-types                     1.0                 1.0-r1              
app-misc/run-mailcap                    3.23_p1-r1          3.26_p1             
app-office/abiword                      2.0.7               2.0.10              
app-office/dia                          0.92.2              0.93                
app-office/gnumeric                     1.2.2               1.2.12              
app-office/koffice                      1.3.1-r1            1.3.2               
app-office/scribus                      1.1.6               1.2                 
app-sci/ksetispy                        0.5.3               0.6.2               
app-sci/qcad                            2.0.2.0             2.0.3.1-r1          
app-shells/zsh                          4.2.0-r1            4.2.1               
app-text/chasen                         2.3.3               2.3.3-r3            
app-text/gocr                           0.37                0.39                
app-text/xdvik                          22.40y-r1           22.40y-r2           
app-vim/showmarks                       2.1                 2.2                 
app-vim/taglist                         3.4                 3.4-r1              
