Package Name                            amd64               x86                 
--------------------------------------------------------------------------------
app-accessibility/dasher                3.2.10-r1           3.2.11              
app-accessibility/gnome-mag             0.10.11             0.11.5              
app-accessibility/gnopernicus           0.8.4               0.9.12              
app-accessibility/gok                   0.10.2              0.11.8              
app-admin/fam                           2.7.0-r1            2.7.0-r2            
app-admin/gnome-system-tools            0.34.0-r1           1.0.0               
app-admin/superadduser                  1.0.7               1.0.9               
app-arch/arj                            3.10.21             3.10g               
app-arch/file-roller                    2.6.1               2.8.0               
app-cdr/cdrdao                          1.1.8-r1            1.1.9               
app-cdr/dvd+rw-tools                    5.20.4.10.8         5.21.4.10.8         
app-editors/kile                        1.6.3               1.7.1               
app-forensics/chkrootkit                0.43-r4             0.44                
app-i18n/anthy                          5500                5900                
app-i18n/canna                          3.7                 3.7_p2              
app-i18n/manpages-ja                    20040615            20040915            
app-i18n/skk-jisyo-cdb                  200407              200410              
app-laptop/tpctl                        4.4-r1              4.8                 
app-misc/devtodo                        0.1.17-r2           0.1.18-r1           
app-office/gnumeric                     1.2.12              1.2.13              
app-office/lyx                          1.3.4               1.3.5               
app-sci/netcdf                          3.5.0-r3            3.5.1               
app-sci/qcad                            2.0.2.0             2.0.4.0             
app-shells/bash-completion              20040704-r1         20041017-r1         
app-text/ggv                            2.6.1               2.8.0               
app-text/tree                           1.4                 1.5.0               
app-text/wv2                            0.2                 0.2.2               
app-vim/alternate                       2.8                 2.11a               
dev-db/postgresql                       7.4.5-r2            7.4.6               
dev-db/sqlite                           2.8.14              2.8.15              
dev-java/servletapi                     2.3-r1              2.4                 
dev-lang/ocaml                          3.08                3.08.1              
dev-libs/ace                            5.3                 5.4-r2              
dev-libs/atk                            1.6.1               1.8.0               
dev-libs/cyrus-sasl                     2.1.19-r1           2.1.20              
dev-libs/dietlibc                       0.22-r2             0.25                
dev-libs/expat                          1.95.7              1.95.8              
dev-libs/geoip                          1.3.0               1.3.5               
dev-libs/glib                           2.4.6               2.4.7               
dev-libs/libIDL                         0.8.3               0.8.4               
dev-libs/libcroco                       0.5.1               0.6.0               
dev-libs/libxslt                        1.1.8               1.1.9-r1            
dev-libs/mm                             1.1.3-r1            1.2.1               
dev-perl/PerlQt                         3.006               3.008-r1            
dev-perl/Time-HiRes                     1.50                1.54                
dev-perl/XML-DT                         0.24.1              0.32                
dev-perl/extutils-parsexs               2.02                2.08                
dev-perl/gtk-perl                       0.7008-r10          0.7008-r11          
dev-perl/module-build                   0.22                0.25                
dev-perl/perl-ldap                      0.29                0.31                
dev-python/PyQt                         3.12                3.13                
dev-python/imaging                      1.1.4               1.1.4-r1            
dev-python/qscintilla                   1.60                1.61                
dev-python/sip                          4.0.1               4.1.1               
dev-ruby/ri                             1.8b                1.8b-r1             
dev-tcltk/tcllib                        1.6                 1.6.1               
dev-tcltk/tclx                          8.3-r1              8.3.5               
dev-tex/prosper                         1.00.4-r1           1.5-r1              
