Package Name                            amd64               x86                 
--------------------------------------------------------------------------------
app-accessibility/brltty                3.4.1               3.5                 
app-accessibility/festival-gaim         0.78                0.81                
app-admin/chkrootkit                    0.43                0.43-r2             
app-arch/arj                            3.10.18             3.10g               
app-arch/dump                           0.4.34              0.4.36              
app-cdr/dvd+rw-tools                    5.17.4.8.6          5.20.4.10.8         
app-dicts/ipadic                        2.6.1               2.6.3               
app-doc/doxygen                         1.3.6               1.3.7               
app-i18n/anthy                          5100b               5500                
app-i18n/canna                          3.7                 3.7_p2              
app-i18n/koffice-i18n                   1.3                 1.3.2               
app-i18n/manpages-ja                    20040315            20040615            
app-i18n/skk-jisyo-cdb                  200309              200407              
app-laptop/tpctl                        4.4-r1              4.8                 
app-misc/endeavour                      2.3.0               2.3.6               
app-misc/kdiff3                         0.9.82              0.9.86              
app-misc/krename                        2.8.5               3.0.2               
app-misc/mc                             4.6.0-r7            4.6.0-r10           
app-misc/run-mailcap                    3.23_p1-r1          3.26_p1             
app-office/abiword                      2.0.7               2.0.10              
app-office/dia                          0.92.2              0.93                
app-office/gnumeric                     1.2.2               1.2.12              
app-office/koffice                      1.3.1-r1            1.3.2               
app-office/scribus                      1.1.6               1.1.7               
app-sci/ksetispy                        0.5.3               0.6.2               
app-sci/mpqc                            2.1.2               2.2.2               
app-sci/qcad                            2.0.2.0             2.0.3.1-r1          
app-text/gocr                           0.37                0.39                
app-text/xdvik                          22.40y-r1           22.40y-r2           
app-vim/alternate                       2.4                 2.7                 
dev-db/postgresql                       7.4.3               7.4.3-r1            
dev-db/sqlite                           2.8.11              2.8.14              
dev-java/ant                            1.5.4-r1            1.6.2-r5            
dev-java/java-config                    1.2.6               1.2.10              
dev-java/servletapi                     2.3-r1              2.4                 
dev-java/xalan                          2.5.2               2.6.0               
dev-java/xerces                         2.6.0               2.6.2-r1            
dev-lang/ruby                           1.8.1-r6            1.8.2_pre2          
dev-lang/tk                             8.4.6               8.4.6-r1            
dev-libs/dietlibc                       0.22-r2             0.25                
dev-libs/geoip                          1.3.0               1.3.5               
