Package Name                            amd64               x86                 
--------------------------------------------------------------------------------
app-accessibility/dasher                3.2.10-r1           3.2.11              
app-accessibility/gnome-mag             0.10.11             0.11.10             
app-accessibility/gnopernicus           0.8.4               0.9.17              
app-accessibility/gok                   0.10.2              0.11.16             
app-admin/fam                           2.7.0-r1            2.7.0-r2            
app-admin/gnome-system-tools            0.34.0-r1           1.0.2-r1            
app-admin/gps                           1.1.0               1.1.0-r1            
app-admin/realpath                      1.9.10              1.9.16              
app-admin/superadduser                  1.0.7               1.0.9               
app-arch/arj                            3.10.21             3.10g               
app-arch/file-roller                    2.6.1               2.8.3               
app-cdr/kover                           2.9.3               2.9.5               
app-editors/gedit                       2.8.0               2.8.2               
app-emulation/spim                      6.5-r1              7.0                 
app-i18n/anthy                          5500                5900                
app-i18n/canna                          3.7                 3.7_p2              
app-i18n/manpages-ja                    20040615            20040915            
app-i18n/skk-jisyo-cdb                  200407              200410              
app-laptop/i8kutils                     1.17                1.25                
app-laptop/tpctl                        4.4-r1              4.8                 
app-misc/run-mailcap                    3.26_p1             3.28_p1-r1          
app-office/gnumeric                     1.2.12              1.2.13              
app-shells/bash-completion              20041017-r1         20041017-r3         
app-text/ggv                            2.6.1               2.8.1               
app-vim/gentoo-syntax                   20041202            20041227            
dev-lang/ocaml                          3.08                3.08.1              
dev-libs/dietlibc                       0.22-r2             0.25                
dev-perl/PerlQt                         3.006               3.008-r1            
dev-perl/SOAP-Lite                      0.55                0.60a-r1            
dev-perl/Time-HiRes                     1.50                1.54                
dev-perl/URI                            1.31                1.35                
dev-perl/XML-DT                         0.24.1              0.32                
dev-perl/extutils-parsexs               2.02                2.08                
dev-perl/gtk-perl                       0.7008-r10          0.7008-r11          
dev-perl/module-build                   0.22                0.25                
dev-perl/perl-ldap                      0.29                0.31                
dev-python/imaging                      1.1.4               1.1.4-r1            
dev-python/pyopenssl                    0.5.1               0.6                 
dev-ruby/ri                             1.8b                1.8b-r1             
dev-tcltk/tcllib                        1.6                 1.6.1               
dev-tcltk/tclx                          8.3-r1              8.3.5               
dev-util/ctags                          5.5.4               5.5.4-r1            
dev-util/desktop-file-utils             0.5                 0.9                 
dev-util/devhelp                        0.8.1               0.9.3               
dev-util/gtk-doc                        1.1                 1.2-r1              
dev-util/kdevelop                       3.0.4               3.1.0               
dev-util/patchutils                     0.2.29              0.2.30              
games-fps/quakeforge                    0.5.4               0.5.5               
gnome-base/bonobo-activation            2.2.2               2.2.4               
gnome-base/control-center               2.6.1               2.8.1-r1            
gnome-base/eel                          2.6.2               2.8.2               
gnome-base/gail                         1.6.6               1.8.1               
gnome-base/gconf                        2.8.0.1             2.8.1-r1            
gnome-base/gdm                          2.4.4.7-r1          2.6.0.6             
gnome-base/gnome                        2.6.2-r1            2.8.1-r1            
gnome-base/gnome-applets                2.6.2               2.8.1.1             
gnome-base/gnome-common                 1.2.4-r3            2.4.0               
